Model,Backbone,Precision,Recall,F1,Accuracy,AUC
MLP,omnivore,0.396,0.569,0.467,0.574,0.599
MLP,slowfast,0.345,0.174,0.231,0.620,0.538
RNN,omnivore,0.457,0.398,0.426,0.614,0.646
RNN,slowfast,0.359,1.000,0.529,0.359,0.500
Transformer,omnivore,0.449,0.351,0.394,0.645,0.625
Transformer,slowfast,0.389,0.465,0.423,0.584,0.602
