"Split","Backbone","Variant","Modality","Sub-Step Precision","Sub-Step Recall","Sub-Step F1","Sub-Step Accuracy","Sub-Step AUC","Sub-Step PR AUC","Step Precision","Step Recall","Step F1","Step Accuracy","Step AUC","Step PR AUC"
"step","omnivore","MLP","['video']",40.96,29.9,34.57,68.31,65.42,31.87,66.07,14.86,24.26,71.05,75.74,36.38
"step","omnivore","Transformer","['video']",44.45,66.14,53.17,67.39,74.62,38.88,51.56,59.84,55.39,69.92,75.62,43.38
"step","slowfast","MLP","['video']",39.11,3.77,6.88,71.42,57.77,28.41,31.92,99.6,48.34,33.58,63.1,31.91
